millis,temperatura_C,pressao_Pa,altura_m
1831,25.94,92437.87,767.67
2338,25.94,92438.38,767.62
2846,25.94,92438.55,767.61
3348,25.94,92438.89,767.58
3856,25.94,92439.41,767.53
4363,25.94,92439.41,767.53
4871,25.94,92439.75,767.50
5373,25.94,92440.09,767.47
5881,25.94,92440.59,767.43
6388,25.94,92440.43,767.44
6896,25.94,92440.94,767.40
7398,25.94,92441.28,767.36
7906,25.93,92441.28,767.36
8413,25.93,92441.80,767.32
8921,25.93,92442.00,767.30
9423,25.93,92442.17,767.28
9931,25.93,92442.34,767.27
10440,25.92,92442.52,767.25
10940,25.92,92442.85,767.22
11440,25.92,92442.88,767.22
11940,25.91,92442.91,767.22
12445,25.91,92443.08,767.20
12945,25.90,92443.08,767.20
13445,25.90,92443.11,767.20
13945,25.89,92443.62,767.15
14450,25.89,92443.62,767.15
14950,25.89,92443.97,767.12
15450,25.88,92444.19,767.10
15950,25.88,92444.53,767.07
16455,25.88,92444.53,767.07
16955,25.88,92444.53,767.07
17455,25.88,92444.36,767.09
17955,25.88,92444.88,767.04
18460,25.87,92444.88,767.04
18960,25.87,92445.05,767.03
19463,25.87,92445.39,767.00
19965,25.87,92445.05,767.03
20468,25.87,92445.39,767.00
20970,25.87,92445.56,766.98
21478,25.87,92445.56,766.98
21980,25.87,92445.56,766.98
22483,25.87,92445.73,766.96
22985,25.87,92445.73,766.96
23493,25.87,92445.24,767.01
23995,25.87,92445.56,766.98
24498,25.87,92445.39,767.00
25000,25.87,92445.39,767.00
25508,25.87,92445.56,766.98
26010,25.87,92445.39,767.00
26513,25.87,92445.73,766.96
27015,25.87,92445.56,766.98
27523,25.87,92445.91,766.95
28025,25.87,92445.73,766.96
28533,25.88,92446.07,766.93
29033,25.88,92446.07,766.93
29533,25.88,92445.91,766.95
30033,25.88,92446.07,766.93
30538,25.88,92446.23,766.92
31038,25.88,92445.90,766.95
31538,25.89,92445.84,766.95
32038,25.89,92445.50,766.99
32543,25.89,92445.33,767.00
33043,25.89,92445.33,767.00
33543,25.89,92445.50,766.99
34043,25.89,92445.16,767.02
34548,25.90,92445.50,766.99
35048,25.90,92445.33,767.00
35548,25.90,92445.33,767.00
36048,25.90,92445.50,766.99
36553,25.89,92445.33,767.00
37056,25.89,92445.67,766.97
37558,25.89,92445.67,766.97
38066,25.89,92445.50,766.99
38573,25.88,92445.22,767.01
