0.622,0.596
0.618,0.596
0.613,0.595
0.609,0.594
0.605,0.593
0.601,0.593
0.596,0.592
0.592,0.591
0.588,0.591
0.584,0.59
0.58,0.59
0.576,0.589
0.572,0.588
0.568,0.588
0.564,0.587
0.56,0.587
0.557,0.586
0.553,0.586
0.549,0.585
0.545,0.584
0.542,0.584
0.538,0.583
0.534,0.583
0.531,0.582
0.527,0.582
0.524,0.581
0.52,0.581
0.517,0.581
0.514,0.58
0.51,0.58
0.507,0.579
0.504,0.579
0.5,0.578
0.497,0.578
0.494,0.577
0.491,0.577
0.487,0.577
0.484,0.576
0.481,0.576
0.478,0.575
0.475,0.575
0.472,0.575
0.469,0.574
0.466,0.574
0.463,0.574
0.46,0.573
0.457,0.573
0.454,0.573
0.451,0.572
0.448,0.572
0.445,0.572
0.442,0.571
0.439,0.571
0.437,0.571
0.434,0.57
0.431,0.57
0.428,0.57
0.426,0.569
0.423,0.569
0.42,0.569
0.417,0.568
0.415,0.568
0.412,0.568
0.409,0.568
0.407,0.567
0.404,0.567
0.402,0.567
0.399,0.566
0.397,0.566
0.394,0.566
0.392,0.566
0.389,0.565
0.387,0.565
0.384,0.565
0.382,0.565
0.379,0.564
0.377,0.564
0.374,0.564
0.372,0.564
0.369,0.563
0.367,0.563
0.365,0.563
0.362,0.563
0.36,0.563
0.358,0.562
0.355,0.562
0.353,0.562
0.351,0.562
0.348,0.561
0.346,0.561
0.344,0.561
0.342,0.561
0.339,0.561
0.337,0.56
0.335,0.56
0.333,0.56
0.331,0.56
0.328,0.56
0.326,0.56
0.324,0.559
0.322,0.559
0.32,0.559
0.318,0.559
0.316,0.559
0.313,0.558
0.311,0.558
0.309,0.558
0.307,0.558
0.305,0.558
0.303,0.558
0.301,0.557
0.299,0.557
0.297,0.557
0.295,0.557
0.293,0.557
0.291,0.557
0.289,0.557
0.287,0.556
0.285,0.556
0.283,0.556
0.281,0.556
0.279,0.556
0.277,0.556
0.275,0.556
0.273,0.555
0.271,0.555
0.269,0.555
0.267,0.555
0.265,0.555
0.263,0.555
0.261,0.555
0.26,0.554
0.258,0.554
0.256,0.554
0.254,0.554
0.252,0.554
0.25,0.554
0.248,0.554
0.246,0.554
0.245,0.553
0.243,0.553
0.241,0.553
0.239,0.553
0.237,0.553
0.235,0.553
0.234,0.553
0.232,0.553
0.23,0.553
0.228,0.552
0.226,0.552
0.225,0.552
0.223,0.552
0.221,0.552
0.219,0.552
0.218,0.552
0.216,0.552
0.214,0.552
0.212,0.552
0.211,0.551
0.209,0.551
0.207,0.551
0.205,0.551
0.204,0.551
0.202,0.551
0.2,0.551
0.199,0.551
0.197,0.551
0.195,0.551
0.193,0.551
0.192,0.55
0.19,0.55
0.188,0.55
0.187,0.55
0.185,0.55
0.183,0.55
0.182,0.55
0.18,0.55
0.178,0.55
0.177,0.55
0.175,0.55
0.173,0.55
0.172,0.55
0.17,0.549
0.169,0.549
0.167,0.549
0.165,0.549
0.164,0.549
0.162,0.549
0.161,0.549
0.159,0.549
0.157,0.549
0.156,0.549
0.154,0.549
0.153,0.549
0.151,0.549
0.149,0.549
0.148,0.549
0.146,0.548
0.145,0.548
0.143,0.548
0.141,0.548
0.14,0.548
0.138,0.548
0.137,0.548
0.135,0.548
0.134,0.548
0.132,0.548
0.131,0.548
0.129,0.548
0.127,0.548
0.126,0.548
0.124,0.548
0.123,0.548
0.121,0.548
0.12,0.548
0.118,0.547
0.117,0.547
0.115,0.547
0.114,0.547
0.112,0.547
0.111,0.547
0.109,0.547
0.108,0.547
0.106,0.547
0.104,0.547
0.103,0.547
0.101,0.547
0.1,0.547
0.099,0.547
0.097,0.547
0.096,0.547
0.094,0.547
0.093,0.547
0.091,0.547
0.09,0.547
0.088,0.547
0.087,0.547
0.085,0.547
0.084,0.547
0.082,0.547
0.081,0.547
0.079,0.547
0.078,0.546
0.076,0.546
0.075,0.546
0.073,0.546
0.072,0.546
0.07,0.546
0.069,0.546
0.068,0.546
0.066,0.546
0.065,0.546
0.063,0.546
0.062,0.546
0.061,0.546
0.059,0.546
0.058,0.546
0.057,0.546
0.055,0.546
0.054,0.546
0.052,0.546
0.051,0.546
0.05,0.546
0.048,0.546
0.047,0.546
0.046,0.546
0.045,0.546
0.043,0.546
0.042,0.546
0.041,0.546
0.039,0.547
0.038,0.549
0.037,0.552
0.035,0.554
0.034,0.556
0.033,0.559
0.032,0.561
0.031,0.564
0.029,0.567
0.028,0.569
0.028,0.572
0.027,0.574
0.025,0.578
0.024,0.581
0.023,0.584
0.022,0.587
0.022,0.59
0.021,0.592
0.021,0.593
0.02,0.594
0.02,0.595
0.02,0.597
0.019,0.599
0.019,0.599
